image_location,class
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_4148.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_4349.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_4583.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_4920.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5007.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5010.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5299.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5452.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5530.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5566.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5630.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_5655.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_567.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_6142.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_6244.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_6571.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_6822.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_7080.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_7191.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_7373.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_8180.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_8182.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_8198.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_8215.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_8652.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_8684.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_878.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_9223.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_9310.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_958.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_9848.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_9999.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_1262.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_1456.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_1561.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_1677.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_2527.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_2896.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_3115.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_317.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_328.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_3530.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_4307.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_4350.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_4351.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_4478.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5229.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5279.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5474.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5577.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5758.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5805.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5811.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5835.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_5926.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6157.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6194.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6215.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6291.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6304.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6364.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6601.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6607.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_6710.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_7016.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_7157.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_7182.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_7285.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_7567.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_7779.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_7926.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_8116.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_8163.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_8266.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_8277.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_8322.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_8355.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_8583.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_9863.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_9902.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_9930.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01770393/test_9984.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_1910.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_2008.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_2599.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_2715.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_2847.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_2926.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_3420.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_3704.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_3713.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_3931.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_3984.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_40.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_4076.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_4122.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_4218.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_425.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_4466.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_4695.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_4805.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_5029.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_5556.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_5575.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_5660.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_5883.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_592.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6036.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6095.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6300.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6507.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6508.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6777.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6778.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_6975.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_7099.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_7125.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_768.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_7963.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_8204.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_8273.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_8685.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_8847.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_8934.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_8971.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_9083.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_9095.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_9179.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_9297.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_9338.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_9521.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774384/test_9575.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_1208.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_1336.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_1494.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_1758.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_1800.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_1953.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_2027.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_2140.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_2706.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_2944.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_3060.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_331.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_3368.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_3876.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_4210.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_4523.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_4745.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_4831.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_4860.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_4889.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_5175.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_5233.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_5293.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_5351.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_5674.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_5999.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_6069.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_6336.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_6339.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_6483.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_654.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_6557.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_6637.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_6655.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_699.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_7183.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_7335.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_7352.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_74.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_7499.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_7519.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_7525.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_788.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_7956.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_8608.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_8655.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_8729.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_8739.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_931.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01774750/test_9481.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_1035.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_1067.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_1211.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_1422.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_1823.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2093.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2236.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2340.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2348.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2511.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2519.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2529.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2559.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_2791.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_3278.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_3451.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_3481.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_4229.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_4580.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_4735.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_5072.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_5074.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_5231.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_5435.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_5673.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_5718.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_5802.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6048.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6223.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6348.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6510.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6585.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6672.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6679.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6705.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_6817.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_8241.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_8368.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_8435.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_8795.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9020.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9277.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9371.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9475.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9520.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9596.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9610.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9691.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9792.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01784675/test_9866.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_1003.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_1089.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_1248.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_1478.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_1511.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_1595.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_1848.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_2604.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_275.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_2916.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_3375.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_3488.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_3508.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_364.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_3665.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_377.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_397.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_4448.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_4917.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_4953.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01855672/test_5127.JPEG,default
